,score,cost,gamma,num_steps,sample_size
512,0.9666666666666667,1.7782794100389228,10.0,3,500
513,1.0,10.0,1.7782794100389228,3,500
514,0.9666666666666667,1.7782794100389228,10.0,3,500
515,1.0,0.01,0.01,4,500
516,1.0,0.01,0.01,4,500
517,1.0,0.01,0.01,4,500
518,1.0,0.01,0.01,4,500
519,1.0,0.01,0.01,4,500
520,1.0,0.01,0.01,5,500
521,1.0,0.01,0.01,5,500
522,1.0,0.01,0.01,5,500
523,1.0,0.01,0.01,5,500
524,1.0,0.01,0.01,5,500
525,1.0,0.01,0.01,6,500
526,1.0,0.01,0.01,6,500
527,1.0,0.01,0.01,6,500
528,1.0,0.01,0.01,6,500
529,1.0,0.01,0.01,6,500
530,1.0,0.01,0.01,7,500
531,1.0,0.01,0.01,7,500
532,1.0,0.01,0.01,7,500
533,1.0,0.01,0.01,7,500
534,1.0,0.01,0.01,7,500
535,1.0,0.01,0.01,8,500
536,1.0,0.01,0.01,8,500
537,1.0,0.01,0.01,8,500
538,1.0,0.01,0.01,8,500
539,1.0,0.01,0.01,8,500
540,1.0,0.01,0.01,9,500
541,1.0,0.01,0.01,9,500
542,1.0,0.01,0.01,9,500
543,1.0,0.01,0.01,9,500
544,1.0,0.01,0.01,9,500
545,1.0,0.01,0.01,10,500
546,1.0,0.01,0.01,10,500
547,1.0,0.01,0.01,10,500
548,1.0,0.01,0.01,10,500
549,1.0,0.01,0.01,10,500
550,1.0,0.01,0.01,11,500
551,1.0,0.01,0.01,11,500
552,1.0,0.01,0.01,11,500
553,1.0,0.01,0.01,11,500
554,1.0,0.01,0.01,11,500
555,1.0,0.01,0.01,12,500
556,1.0,0.01,0.01,12,500
557,1.0,0.01,0.01,12,500
558,1.0,0.01,0.01,12,500
559,1.0,0.01,0.01,12,500
560,1.0,0.01,0.01,13,500
561,1.0,0.01,0.01,13,500
562,1.0,0.01,0.01,13,500
563,1.0,0.01,0.01,13,500
564,1.0,0.01,0.01,13,500
565,1.0,0.01,0.01,14,500
566,1.0,0.01,0.01,14,500
567,1.0,0.01,0.01,14,500
568,1.0,0.01,0.01,14,500
569,1.0,0.01,0.01,14,500
570,1.0,0.01,0.01,15,500
571,1.0,0.01,0.01,15,500
572,1.0,0.01,0.01,15,500
573,1.0,0.01,0.01,15,500
574,1.0,0.01,0.01,15,500
575,1.0,0.01,0.01,16,500
576,1.0,0.01,0.01,16,500
577,1.0,0.01,0.01,16,500
578,1.0,0.01,0.01,16,500
579,1.0,0.01,0.01,16,500
580,1.0,0.01,0.01,17,500
581,1.0,0.01,0.01,17,500
582,1.0,0.01,0.01,17,500
583,1.0,0.01,0.01,17,500
584,1.0,0.01,0.01,17,500
585,1.0,0.01,0.01,18,500
586,1.0,0.01,0.01,18,500
587,1.0,0.01,0.01,18,500
588,1.0,0.01,0.01,18,500
589,1.0,0.01,0.01,18,500
590,1.0,0.01,0.01,19,500
591,1.0,0.01,0.01,19,500
592,1.0,0.01,0.01,19,500
593,1.0,0.01,0.01,19,500
594,1.0,0.01,0.01,19,500
595,1.0,0.01,0.01,20,500
596,1.0,0.01,0.01,20,500
597,1.0,0.01,0.01,20,500
598,1.0,0.01,0.01,20,500
599,1.0,0.01,0.01,20,500
600,0.7666666666666667,0.01,10.0,1,1000
601,0.7166666666666667,1.7782794100389228,10.0,1,1000
602,0.8166666666666667,10.0,10.0,1,1000
603,0.7333333333333333,0.01,10.0,1,1000
604,0.75,0.01,0.01,1,1000
605,1.0,10.0,1.7782794100389228,2,1000
606,0.9833333333333333,0.31622776601683794,10.0,2,1000
607,1.0,1.7782794100389228,10.0,2,1000
608,1.0,1.7782794100389228,10.0,2,1000
609,1.0,1.7782794100389228,10.0,2,1000
610,1.0,10.0,10.0,3,1000
611,1.0,1.7782794100389228,10.0,3,1000
612,0.9666666666666667,10.0,10.0,3,1000
613,1.0,10.0,10.0,3,1000
614,0.9833333333333333,10.0,10.0,3,1000
615,1.0,0.01,0.01,4,1000
616,1.0,0.01,0.01,4,1000
617,1.0,0.01,0.01,4,1000
618,1.0,0.01,0.01,4,1000
619,1.0,0.01,0.01,4,1000
620,1.0,0.01,0.01,5,1000
621,1.0,0.01,0.01,5,1000
622,1.0,0.01,0.01,5,1000
623,1.0,0.01,0.01,5,1000
624,1.0,0.01,0.01,5,1000
625,1.0,0.01,0.01,6,1000
626,1.0,0.01,0.01,6,1000
627,1.0,0.01,0.01,6,1000
628,1.0,0.01,0.01,6,1000
629,1.0,0.01,0.01,6,1000
630,1.0,0.01,0.01,7,1000
631,1.0,0.01,0.01,7,1000
632,1.0,0.01,0.01,7,1000
633,1.0,0.01,0.01,7,1000
634,1.0,0.01,0.01,7,1000
635,1.0,0.01,0.01,8,1000
636,1.0,0.01,0.01,8,1000
637,1.0,0.01,0.01,8,1000
638,1.0,0.01,0.01,8,1000
639,1.0,0.01,0.01,8,1000
640,1.0,0.01,0.01,9,1000
641,1.0,0.01,0.01,9,1000
642,1.0,0.01,0.01,9,1000
643,1.0,0.01,0.01,9,1000
644,1.0,0.01,0.01,9,1000
645,1.0,0.01,0.01,10,1000
646,1.0,0.01,0.01,10,1000
647,1.0,0.01,0.01,10,1000
648,1.0,0.01,0.01,10,1000
649,1.0,0.01,0.01,10,1000
650,1.0,0.01,0.01,11,1000
651,1.0,0.01,0.01,11,1000
652,1.0,0.01,0.01,11,1000
653,1.0,0.01,0.01,11,1000
654,1.0,0.01,0.01,11,1000
655,1.0,0.01,0.01,12,1000
656,1.0,0.01,0.01,12,1000
657,1.0,0.01,0.01,12,1000
658,1.0,0.01,0.01,12,1000
659,1.0,0.01,0.01,12,1000
660,1.0,0.01,0.01,13,1000
661,1.0,0.01,0.01,13,1000
662,1.0,0.01,0.01,13,1000
663,1.0,0.01,0.01,13,1000
664,1.0,0.01,0.01,13,1000
665,1.0,0.01,0.01,14,1000
666,1.0,0.01,0.01,14,1000
667,1.0,0.01,0.01,14,1000
668,1.0,0.01,0.01,14,1000
669,1.0,0.01,0.01,14,1000
670,1.0,0.01,0.01,15,1000
671,1.0,0.01,0.01,15,1000
672,1.0,0.01,0.01,15,1000
673,1.0,0.01,0.01,15,1000
674,1.0,0.01,0.01,15,1000
675,1.0,0.01,0.01,16,1000
676,1.0,0.01,0.01,16,1000
677,1.0,0.01,0.01,16,1000
678,1.0,0.01,0.01,16,1000
679,1.0,0.01,0.01,16,1000
680,1.0,0.01,0.01,17,1000
681,1.0,0.01,0.01,17,1000
682,1.0,0.01,0.01,17,1000
683,1.0,0.01,0.01,17,1000
684,1.0,0.01,0.01,17,1000
685,1.0,0.01,0.01,18,1000
686,1.0,0.01,0.01,18,1000
687,1.0,0.01,0.01,18,1000
688,1.0,0.01,0.01,18,1000
689,1.0,0.01,0.01,18,1000
690,1.0,0.01,0.01,19,1000
691,1.0,0.01,0.01,19,1000
692,1.0,0.01,0.01,19,1000
693,1.0,0.01,0.01,19,1000
694,1.0,0.01,0.01,19,1000
695,1.0,0.01,0.01,20,1000
696,1.0,0.01,0.01,20,1000
697,1.0,0.01,0.01,20,1000
698,1.0,0.01,0.01,20,1000
699,1.0,0.01,0.01,20,1000
